FN,TP,TN,FP
0.050000,0.050290,0.949710,0.999290,0.000710
0.060000,0.050500,0.949500,0.999580,0.000420
0.070000,0.050810,0.949190,0.999670,0.000330
0.080000,0.051600,0.948400,0.999800,0.000200
0.090000,0.052120,0.947880,0.999830,0.000170
0.100000,0.052730,0.947270,0.999880,0.000120
0.110000,0.053480,0.946520,0.999880,0.000120
0.120000,0.055190,0.944810,0.999910,0.000090
0.130000,0.056210,0.943790,0.999940,0.000060
0.140000,0.057160,0.942840,0.999950,0.000050
0.150000,0.058430,0.941570,0.999970,0.000030
0.160000,0.061380,0.938620,0.999980,0.000020
0.170000,0.063010,0.936990,0.999980,0.000020
0.180000,0.064640,0.935360,0.999980,0.000020
0.190000,0.066360,0.933640,0.999980,0.000020
0.200000,0.070740,0.929260,0.999990,0.000010
