FN,TP,TN,FP
0.050000,0.050400,0.949600,0.999500,0.000500
0.060000,0.050640,0.949360,0.999650,0.000350
0.070000,0.050920,0.949080,0.999740,0.000260
0.080000,0.051780,0.948220,0.999820,0.000180
0.090000,0.052350,0.947650,0.999840,0.000160
0.100000,0.052960,0.947040,0.999880,0.000120
0.110000,0.053680,0.946320,0.999890,0.000110
0.120000,0.055480,0.944520,0.999920,0.000080
0.130000,0.056330,0.943670,0.999950,0.000050
0.140000,0.057500,0.942500,0.999960,0.000040
0.150000,0.058730,0.941270,0.999960,0.000040
0.160000,0.061640,0.938360,0.999990,0.000010
0.170000,0.063350,0.936650,0.999990,0.000010
0.180000,0.064990,0.935010,0.999990,0.000010
0.190000,0.066880,0.933120,0.999990,0.000010
0.200000,0.071190,0.928810,0.999990,0.000010
