FN,TP,TN,FP
0.050000,0.049710,0.950290,0.990740,0.009260
0.060000,0.050130,0.949870,0.997260,0.002740
0.070000,0.050520,0.949480,0.999020,0.000980
0.080000,0.051170,0.948830,0.999690,0.000310
0.090000,0.051530,0.948470,0.999790,0.000210
0.100000,0.052120,0.947880,0.999830,0.000170
0.110000,0.052650,0.947350,0.999850,0.000150
0.120000,0.054310,0.945690,0.999910,0.000090
0.130000,0.055230,0.944770,0.999920,0.000080
0.140000,0.056230,0.943770,0.999930,0.000070
0.150000,0.057350,0.942650,0.999950,0.000050
0.160000,0.059930,0.940070,0.999950,0.000050
0.170000,0.061310,0.938690,0.999970,0.000030
0.180000,0.062910,0.937090,0.999980,0.000020
0.190000,0.064800,0.935200,0.999990,0.000010
0.200000,0.068810,0.931190,0.999990,0.000010
