FN,TP,TN,FP
0.050000,0.050470,0.949530,0.999420,0.000580
0.060000,0.050670,0.949330,0.999600,0.000400
0.070000,0.051010,0.948990,0.999690,0.000310
0.080000,0.051850,0.948150,0.999820,0.000180
0.090000,0.052440,0.947560,0.999850,0.000150
0.100000,0.052960,0.947040,0.999870,0.000130
0.110000,0.053850,0.946150,0.999880,0.000120
0.120000,0.055700,0.944300,0.999950,0.000050
0.130000,0.056650,0.943350,0.999950,0.000050
0.140000,0.057770,0.942230,0.999950,0.000050
0.150000,0.059110,0.940890,0.999960,0.000040
0.160000,0.062000,0.938000,0.999990,0.000010
0.170000,0.063510,0.936490,0.999990,0.000010
0.180000,0.065400,0.934600,0.999990,0.000010
0.190000,0.067290,0.932710,0.999990,0.000010
0.200000,0.071730,0.928270,0.999990,0.000010
